DATE,COUNTRY,ECONOMIC_INDEX,INFLATION_RATE,UNEMPLOYMENT_RATE,BASELINE_DEMAND
2023-12-14,AU,1.2264548863987281,3.4185521822035194,5.150575049364293,550
2023-12-15,US,1.3031898955813515,2.498344997868224,6.403058166736933,1433
2023-12-15,CA,1.3031898955813515,3.1848059413304046,5.717473483014224,813
2023-12-15,UK,1.3031898955813515,2.218293141885153,6.40785238490987,743
2023-12-15,AU,1.3031898955813515,3.2712407029558026,5.185556209702371,723
2023-12-16,US,1.2836285198575295,2.7864155493685003,6.825500219721256,1290
2023-12-16,CA,1.2836285198575295,3.0175143023613407,5.333514415718454,863
2023-12-16,UK,1.2836285198575295,3.4187844180780584,4.528810130862008,728
2023-12-16,AU,1.2836285198575295,2.2604758132678318,7.677320381042222,515
2023-12-17,US,1.2432412347951192,2.5893049616323216,3.6750222530388834,1699
2023-12-17,CA,1.2432412347951192,3.2743945686520592,4.761261274695072,804
2023-12-17,UK,1.2432412347951192,4.258932884728048,4.872972148169605,831
2023-12-17,AU,1.2432412347951192,2.917150599203111,8.008306273056563,495
2023-12-18,US,1.247871820259519,3.3546816707543594,7.306858884146512,1339
2023-12-18,CA,1.247871820259519,2.9358171180849117,6.993928143642197,978
2023-12-18,UK,1.247871820259519,4.16534735685378,5.169341337623668,1195
2023-12-18,AU,1.247871820259519,1.9516669998208467,7.926178003841775,463
2023-12-19,US,1.2535947008138413,3.0567726268016147,5.868352003840971,1459
2023-12-19,CA,1.2535947008138413,2.0246735798627635,6.477263370303122,933
2023-12-19,UK,1.2535947008138413,1.4960570576779701,5.679695381106207,742
2023-12-19,AU,1.2535947008138413,3.17847723187069,5.450533428676748,711
2023-12-20,US,1.3497098619632744,3.0836986776884756,5.248221326073621,1422
2023-12-20,CA,1.3497098619632744,2.8290978373546793,5.290360006580838,966
2023-12-20,UK,1.3497098619632744,2.9362835459761483,6.108491648678079,811
2023-12-20,AU,1.3497098619632744,4.858979660442754,5.867199798775388,810
2023-12-21,US,1.2899250032878284,2.8450949171811395,5.4685286297963165,1398
2023-12-21,CA,1.2899250032878284,3.306074616750045,7.009523992698854,856
2023-12-21,UK,1.2899250032878284,2.6103811082316715,2.5332469312592694,966
2023-12-21,AU,1.2899250032878284,3.177139545024362,6.0098872479211956,552
2023-12-22,US,1.296604950260769,2.8570597949666294,6.21773870665898,1572
2023-12-22,CA,1.296604950260769,2.753688910362162,6.646962868255169,690
2023-12-22,UK,1.296604950260769,4.091339119320195,5.435128558946639,715
2023-12-22,AU,1.296604950260769,3.7063109779106034,5.707920067383958,686
2023-12-23,US,1.3245972985938679,3.0820479884395384,6.485948383314721,1370
2023-12-23,CA,1.3245972985938679,1.6174728384336199,6.99116640428018,854
2023-12-23,UK,1.3245972985938679,2.7833944660484584,5.199464014821232,927
2023-12-23,AU,1.3245972985938679,4.62181653864305,5.7669757831275605,607
2023-12-24,US,1.2989298503949331,2.861603000016175,7.178573964348757,1763
2023-12-24,CA,1.2989298503949331,3.6619305432321947,3.375972924121149,939
2023-12-24,UK,1.2989298503949331,3.8651654411715604,4.809987400185415,901
2023-12-24,AU,1.2989298503949331,3.131378349513585,6.965835978602962,782
2023-12-25,US,1.2844512210014518,2.4949070208791087,6.5925378336083025,1617
2023-12-25,CA,1.2844512210014518,1.538812600930267,6.022445210926694,1132
2023-12-25,UK,1.2844512210014518,3.4104979251653726,5.05140312689088,957
2023-12-25,AU,1.2844512210014518,2.511146398305871,4.618181501014581,593
2023-12-26,US,1.291689221566431,3.105690271132615,4.908784380757626,1881
2023-12-26,CA,1.291689221566431,2.2501077962463816,7.0480082208186925,940
2023-12-26,UK,1.291689221566431,2.8408574757178786,4.871557310844654,791
2023-12-26,AU,1.291689221566431,3.020231432940632,5.601422964239658,673
2023-12-27,US,1.301383503883508,3.1611561486265787,4.746292355138254,1845
2023-12-27,CA,1.301383503883508,2.3311066875885516,6.342774030099027,975
2023-12-27,UK,1.301383503883508,3.7181465692568114,4.961273719653558,1111
2023-12-27,AU,1.301383503883508,2.6418631291608174,5.402406109845586,765
2023-12-28,US,1.3075739506796098,1.995318323728053,3.8166178669571744,1697
2023-12-28,CA,1.3075739506796098,2.9345859480219216,3.8866317637950605,784
2023-12-28,UK,1.3075739506796098,3.020625185415876,5.507673193321506,827
2023-12-28,AU,1.3075739506796098,3.096353659903056,4.174842844802238,660
2023-12-29,US,1.3425747875274454,3.8172794422110474,7.605086639334502,1788
2023-12-29,CA,1.3425747875274454,2.8581306979584844,3.4384768878877505,1034
2023-12-29,UK,1.3425747875274454,2.9282282253787373,4.699824701335896,895
2023-12-29,AU,1.3425747875274454,2.338089371260144,5.51670086726755,683
2023-12-30,US,1.3208134304400758,3.492332101732738,5.134867062204216,1765
2023-12-30,CA,1.3208134304400758,3.1105854384468623,4.395854543336081,812
2023-12-30,UK,1.3208134304400758,2.7479833636235025,4.542072160504732,1107
2023-12-30,AU,1.3208134304400758,1.857195183920722,4.509345922500762,485
2023-12-31,US,1.352719719455624,3.8666473170330526,5.213278305179937,2019
2023-12-31,CA,1.352719719455624,2.2633920213263656,7.4519290895174235,940
2023-12-31,UK,1.352719719455624,2.645233194378177,5.5779372965582095,1021
2023-12-31,AU,1.352719719455624,3.215006706645602,6.682900489387524,714
2024-01-01,US,1.3252830406997722,2.282065242829988,6.006976345828142,1675
2024-01-01,CA,1.3252830406997722,2.103894133048114,6.613862397982221,1008
2024-01-01,UK,1.3252830406997722,1.725631450379601,2.7000356974064146,972
2024-01-01,AU,1.3252830406997722,3.4325981717433813,5.195541978851771,630
2024-01-02,US,1.3365201265457787,2.672888253164207,6.807135423150713,1873
2024-01-02,CA,1.3365201265457787,4.756362055483998,4.928264177250666,795
2024-01-02,UK,1.3365201265457787,2.403386960621476,7.262473164869612,868
2024-01-02,AU,1.3365201265457787,2.447129385942647,6.983890153767762,757
2024-01-03,US,1.2580271936486638,2.660764217828759,5.030869283872538,1752
2024-01-03,CA,1.2580271936486638,3.1458807930830934,4.996836480953643,943
2024-01-03,UK,1.2580271936486638,2.7178779967288134,4.486394157645531,770
2024-01-03,AU,1.2580271936486638,3.367399328401507,4.8704057681362025,719
2024-01-04,US,1.380046905388388,2.4128469660068075,4.2674109358310846,1497
2024-01-04,CA,1.380046905388388,2.1710449689218514,5.928811180433006,1256
2024-01-04,UK,1.380046905388388,1.9210711563545355,4.043953506653566,885
2024-01-04,AU,1.380046905388388,1.665855499237682,6.103733016190222,547
2024-01-05,US,1.3620092834642559,2.689158588314966,6.128078696900249,1366
2024-01-05,CA,1.3620092834642559,2.819411812564067,3.8387955948160775,959
2024-01-05,UK,1.3620092834642559,2.62113778351009,7.04981860632834,904
2024-01-05,AU,1.3620092834642559,3.746043478312297,6.013609294415222,915
2024-01-06,US,1.3933718738786527,3.736818125764881,6.249698021444869,1430
2024-01-06,CA,1.3933718738786527,2.799118207533299,4.741334798457228,981
2024-01-06,UK,1.3933718738786527,1.9236473320848222,6.122379118473118,772
2024-01-06,AU,1.3933718738786527,2.659976935166968,6.626393449722066,647
2024-01-07,US,1.2397611456496604,2.640107163649763,5.401391600995323,1915
2024-01-07,CA,1.2397611456496604,2.6057190226331652,7.501922459248361,731
2024-01-07,UK,1.2397611456496604,2.581368657661053,5.544064634912938,880
2024-01-07,AU,1.2397611456496604,2.6079222625651157,6.640785800452474,657
2024-01-08,US,1.4479577048494636,2.768075030461344,5.793008807258655,1731
2024-01-08,CA,1.4479577048494636,2.618675340710666,6.085521532856868,1095
2024-01-08,UK,1.4479577048494636,3.1249935051753552,3.8286677323652283,790
2024-01-08,AU,1.4479577048494636,3.2162212295429167,5.871053738215363,928
2024-01-09,US,1.3617144467110478,2.453612947690506,4.765024898742734,2181
2024-01-09,CA,1.3617144467110478,3.76263919560422,4.653601694222313,959
2024-01-09,UK,1.3617144467110478,2.4119626188956316,7.2441031844659785,1273
2024-01-09,AU,1.3617144467110478,2.0293196317107975,5.286229751937651,641
2024-01-10,US,1.4179053996206274,3.228466842819031,4.496698169024503,1806
2024-01-10,CA,1.4179053996206274,2.509555119351396,5.140868371891125,1230
2024-01-10,UK,1.4179053996206274,3.1927748824544326,4.199549771078086,860
2024-01-10,AU,1.4179053996206274,1.5577988393396818,6.93388446819627,576
2024-01-11,US,1.3341532514055299,3.8354735648898406,4.804319255833485,1257
2024-01-11,CA,1.3341532514055299,3.4033760448242414,6.029299933943669,1272
2024-01-11,UK,1.3341532514055299,2.099714070502199,6.856106714210325,801
2024-01-11,AU,1.3341532514055299,2.1127337256922285,4.999847318785271,648
2024-01-12,US,1.40734049723311,4.003359542458517,6.032022432272786,1429
2024-01-12,CA,1.40734049723311,2.5575720579012247,4.46991394509557,1135
2024-01-12,UK,1.40734049723311,2.4994890907604255,7.9457695691136845,813
2024-01-12,AU,1.40734049723311,1.6403687435104304,6.4363801346166225,653
2024-01-13,US,1.3429194113719949,2.7895330766390676,5.307393561239194,1685
2024-01-13,CA,1.3429194113719949,2.863368231098548,4.727166269111036,801
2024-01-13,UK,1.3429194113719949,3.4292958580616912,5.386003447160373,849
2024-01-13,AU,1.3429194113719949,2.1605529430893147,5.160016277648481,828
2024-01-14,US,1.3654977050716446,2.087827924655634,7.452944553999506,1747
2024-01-14,CA,1.3654977050716446,3.270577580865886,4.274465277785097,974
2024-01-14,UK,1.3654977050716446,3.604038042736239,5.634801423290203,916
2024-01-14,AU,1.3654977050716446,2.05730858932927,5.48166193336629,644
2024-01-15,US,1.4764936079265714,3.6489084517798447,5.382589699655131,2390
2024-01-15,CA,1.4764936079265714,3.0225251048920927,5.391383345061658,915
2024-01-15,UK,1.4764936079265714,3.6550832034447875,5.383929189879517,990
2024-01-15,AU,1.4764936079265714,2.95786778308943,6.3730660663320995,751
2024-01-16,US,1.3930623656193637,1.4866332495072299,6.108984446492435,1944
2024-01-16,CA,1.3930623656193637,2.9088195706103765,5.918911611372787,1150
2024-01-16,UK,1.3930623656193637,3.636086291202762,2.466010637854731,901
2024-01-16,AU,1.3930623656193637,2.4637523885497714,5.7997948741631635,727
2024-01-17,US,1.4149905091044503,2.767221018655529,3.8443606398299175,1783
2024-01-17,CA,1.4149905091044503,2.894319897869413,6.146320163135825,704
2024-01-17,UK,1.4149905091044503,1.260291672078911,6.974497367570515,724
2024-01-17,AU,1.4149905091044503,4.002808545262486,4.573760887411449,646
2024-01-18,US,1.4473620999118813,2.459174592061695,5.238219277657294,1596
2024-01-18,CA,1.4473620999118813,3.3034412594836793,4.9006442949470035,846
2024-01-18,UK,1.4473620999118813,2.947979318311075,6.735431775756801,1052
2024-01-18,AU,1.4473620999118813,3.754571433815616,5.595027885272073,723
2024-01-19,US,1.4362922517407242,3.2436336734568485,7.228329380566334,1668
2024-01-19,CA,1.4362922517407242,2.859045437087415,5.913754202947388,832
2024-01-19,UK,1.4362922517407242,2.463890944488432,5.742450180635819,927
2024-01-19,AU,1.4362922517407242,3.4787104208292834,5.568206782602837,484
2024-01-20,US,1.426335115159568,1.87593521762723,6.317992099257337,1670
2024-01-20,CA,1.426335115159568,3.3875342521655356,3.7623138017546567,1007
2024-01-20,UK,1.426335115159568,2.3405731490670765,5.58534395552051,961
2024-01-20,AU,1.426335115159568,3.751370197173984,5.429953556272035,564
2024-01-21,US,1.4401823994806042,3.0967797255976173,6.225418827157767,1787
2024-01-21,CA,1.4401823994806042,3.3864742607100653,5.312298394125963,862
2024-01-21,UK,1.4401823994806042,3.049193288294832,4.46126556583733,828
2024-01-21,AU,1.4401823994806042,1.948573742915402,5.507350674919699,801
2024-01-22,US,1.5322674771750044,2.483562501962797,4.417159471131656,2487
2024-01-22,CA,1.5322674771750044,3.4034336025668295,3.5747377874125146,1080
2024-01-22,UK,1.5322674771750044,3.0999934904159065,6.227122481485493,881
2024-01-22,AU,1.5322674771750044,3.7085939431834034,6.079061572694671,788
2024-01-23,US,1.4313453912852356,3.241964737822303,5.967090943993575,1977
2024-01-23,CA,1.4313453912852356,2.419978865578404,6.802928421945811,1099
2024-01-23,UK,1.4313453912852356,2.5223615173676195,4.834968109696074,1403
2024-01-23,AU,1.4313453912852356,3.061750434313942,4.068885857228745,642
2024-01-24,US,1.447080826596963,1.6115735603999368,5.4299702231919555,1803
2024-01-24,CA,1.447080826596963,4.004065131373791,5.15249970029409,1277
2024-01-24,UK,1.447080826596963,3.2650480418265344,4.657704283229931,1175
2024-01-24,AU,1.447080826596963,3.736220758229323,5.420150846512204,540
2024-01-25,US,1.4884348646220482,2.0516376355144987,4.888394853795416,1785
2024-01-25,CA,1.4884348646220482,3.7467390962131533,3.6639947166431686,1301
2024-01-25,UK,1.4884348646220482,4.338899346616649,5.05882330920624,1492
2024-01-25,AU,1.4884348646220482,2.2074729867736096,4.363624833296143,827
2024-01-26,US,1.4954807362785318,3.4628410769422597,5.731648071610922,1698
2024-01-26,CA,1.4954807362785318,3.000665966812376,4.843965241759345,899
2024-01-26,UK,1.4954807362785318,2.0733396910510535,6.611631474141052,1355
2024-01-26,AU,1.4954807362785318,3.2957303831111218,7.103866067267866,834
2024-01-27,US,1.5036693489113926,3.500161922902409,6.179381373011906,1588
2024-01-27,CA,1.5036693489113926,2.639324068398692,3.94897381801668,1020
2024-01-27,UK,1.5036693489113926,3.6995499121531337,7.0051959988790395,1023
2024-01-27,AU,1.5036693489113926,1.9999419559264815,7.075720450373765,815
2024-01-28,US,1.4843284645262198,2.1031463121302134,5.518790511307941,1556
2024-01-28,CA,1.4843284645262198,3.0819584373532516,6.822926160335532,947
2024-01-28,UK,1.4843284645262198,3.015231166783363,4.9483248619533216,752
2024-01-28,AU,1.4843284645262198,2.570055906945537,3.6337540651504106,867
2024-01-29,US,1.4107515129225359,3.4857566615831317,4.739715561378406,1608
2024-01-29,CA,1.4107515129225359,3.3185365885295695,7.229300866044756,1059
2024-01-29,UK,1.4107515129225359,3.5148834425604094,4.008920076388527,1135
2024-01-29,AU,1.4107515129225359,2.9261181387886395,5.499521281931495,729
2024-01-30,US,1.537033291062195,3.3615481607870046,5.534143893340212,1813
2024-01-30,CA,1.537033291062195,2.732609818182003,4.987025756032188,1107
2024-01-30,UK,1.537033291062195,4.2322912140519575,5.056478400162885,1008
2024-01-30,AU,1.537033291062195,2.5124725379268087,5.572249134236203,926
2024-01-31,US,1.4190454012228522,4.263178457674987,4.9378376580652725,1784
2024-01-31,CA,1.4190454012228522,3.0209327682536453,4.0779415028320685,915
2024-01-31,UK,1.4190454012228522,2.1746934662587543,5.715031942943456,1079
2024-01-31,AU,1.4190454012228522,3.8208476102931606,6.573366582444972,853
2024-02-01,US,1.4872816300829985,3.0755408330369756,6.369572518653421,1460
2024-02-01,CA,1.4872816300829985,3.510674459028143,4.690264532610189,1310
2024-02-01,UK,1.4872816300829985,3.734313551125556,4.248772084622324,1021
2024-02-01,AU,1.4872816300829985,3.2027733324870153,5.215812117845221,775
2024-02-02,US,1.4447279001056572,2.644655493112311,7.067791509795664,2016
2024-02-02,CA,1.4447279001056572,3.58542802660155,6.145598078959545,928
2024-02-02,UK,1.4447279001056572,3.0004533044727575,6.203964676794234,1083
2024-02-02,AU,1.4447279001056572,3.4115146911650513,6.389856951785495,682
2024-02-03,US,1.4795608383221128,1.7077616557251232,5.920766562518587,1423
2024-02-03,CA,1.4795608383221128,3.268189030205911,5.620608547613578,891
2024-02-03,UK,1.4795608383221128,2.6168485049129817,6.1623068966479675,1047
2024-02-03,AU,1.4795608383221128,3.9919857823071183,4.9538338957819805,641
2024-02-04,US,1.501271265791322,3.373852408733457,4.085536988633679,2293
2024-02-04,CA,1.501271265791322,3.143914647509578,6.222996934624323,1256
2024-02-04,UK,1.501271265791322,3.291785996010133,6.737738105749225,1191
2024-02-04,AU,1.501271265791322,2.400935488273969,4.381768060643969,764
2024-02-05,US,1.5051347511322835,3.973954014316832,6.321921482415901,1877
2024-02-05,CA,1.5051347511322835,4.194822251050143,7.18076571338819,880
2024-02-05,UK,1.5051347511322835,3.2357481063289297,5.497753798242879,1135
2024-02-05,AU,1.5051347511322835,3.9542421411441833,4.681997815258254,796
2024-02-06,US,1.5137947015977211,2.6585110807964796,5.623018673526755,1977
2024-02-06,CA,1.5137947015977211,2.5217318602650116,4.9494660317992984,1365
2024-02-06,UK,1.5137947015977211,3.0245548492373535,4.883269890043598,898
2024-02-06,AU,1.5137947015977211,3.260964623020739,5.933184067271543,742
2024-02-07,US,1.571504825070619,2.7636079912541276,3.896270524970105,1980
2024-02-07,CA,1.571504825070619,3.3226609142210903,4.056071077507773,956
2024-02-07,UK,1.571504825070619,3.1838336892440484,5.519290880373942,993
2024-02-07,AU,1.571504825070619,2.401015934825367,5.477691461087569,846
2024-02-08,US,1.5234089440558214,3.3112758104710327,5.843554577039936,1740
2024-02-08,CA,1.5234089440558214,3.518116945512913,7.375225388483388,1297
2024-02-08,UK,1.5234089440558214,3.1028815905542344,5.604514036075821,789
2024-02-08,AU,1.5234089440558214,3.6915888619570154,6.098172150334794,901
2024-02-09,US,1.4958955767189985,2.269557723901829,4.524467064385368,1982
2024-02-09,CA,1.4958955767189985,3.280770253279111,6.267937663516537,961
2024-02-09,UK,1.4958955767189985,2.297831576161935,4.9736091348893225,846
2024-02-09,AU,1.4958955767189985,2.3315511850601474,5.571420832581093,547
2024-02-10,US,1.554557404683693,2.621441499757326,5.391151374930839,1655
2024-02-10,CA,1.554557404683693,2.434763889855453,6.532974234914031,1273
2024-02-10,UK,1.554557404683693,2.6712025087553175,4.190023445625,1001
2024-02-10,AU,1.554557404683693,2.8715098135732866,3.2167613653849605,925
2024-02-11,US,1.5687885341547119,3.502292691798831,5.286567302912076,1715
2024-02-11,CA,1.5687885341547119,2.8073045767765787,5.968531256905124,1221
2024-02-11,UK,1.5687885341547119,2.0486245759382444,5.6522693758075,915
2024-02-11,AU,1.5687885341547119,3.684040707897096,6.732204237413911,678
2024-02-12,US,1.4626376196367914,2.4977459198309764,5.937372674179668,1727
2024-02-12,CA,1.4626376196367914,2.9647677437372226,4.93615166814014,926
2024-02-12,UK,1.4626376196367914,3.2679219041644267,3.17457984586032,754
2024-02-12,AU,1.4626376196367914,3.1197662510416695,5.262687765804782,711
2024-02-13,US,1.549623109964391,3.656507728512885,6.5279590022577985,1889
2024-02-13,CA,1.549623109964391,3.2874018860356555,5.107952217332885,1312
2024-02-13,UK,1.549623109964391,2.4832142521817353,5.528320263677764,1159
2024-02-13,AU,1.549623109964391,4.307137304394997,5.921360254306709,930
2024-02-14,US,1.558164768472986,3.11660007800294,4.484707625750184,2083
2024-02-14,CA,1.558164768472986,2.9115958640270962,6.123235896638818,1146
2024-02-14,UK,1.558164768472986,3.5783552538333425,7.137121790001705,842
2024-02-14,AU,1.558164768472986,3.149670567558043,5.3271866481065935,796
2024-02-15,US,1.5160788192433214,3.2395369157635963,4.370935578167698,1989
2024-02-15,CA,1.5160788192433214,4.495310399160412,5.4333989729780265,1320
2024-02-15,UK,1.5160788192433214,2.834927143046972,3.2756158913911313,1092
2024-02-15,AU,1.5160788192433214,2.8093434635895624,5.836903263976616,913
2024-02-16,US,1.5966345932555857,3.0699471072074784,5.952274377648579,1641
2024-02-16,CA,1.5966345932555857,3.642909561348623,7.175636293845562,1064
2024-02-16,UK,1.5966345932555857,2.0960795818857605,5.306005207433375,1106
2024-02-16,AU,1.5966345932555857,1.820666465114097,5.90848533814647,950
2024-02-17,US,1.5299942261531676,2.6477308376279116,4.638711897614099,1796
2024-02-17,CA,1.5299942261531676,2.0196462245644278,5.143572879474921,1057
2024-02-17,UK,1.5299942261531676,2.745101191484617,3.974814563337802,1102
2024-02-17,AU,1.5299942261531676,3.3014998176775743,5.305210378716764,646
2024-02-18,US,1.5462215120521408,2.465550681868642,5.194690846481435,2361
2024-02-18,CA,1.5462215120521408,2.1439040539311947,5.799199766088896,948
2024-02-18,UK,1.5462215120521408,3.041602297029209,4.87640311966736,753
2024-02-18,AU,1.5462215120521408,3.517526090769102,5.583345350975092,774
2024-02-19,US,1.5358505874667487,1.9830159368900324,5.166619944392334,2377
2024-02-19,CA,1.5358505874667487,3.4921394389835907,5.168500611700486,1173
2024-02-19,UK,1.5358505874667487,3.4903837222429956,5.58036232596303,1117
2024-02-19,AU,1.5358505874667487,3.5724510612939766,5.54052294231701,772
2024-02-20,US,1.5479799143437518,3.731088128923012,6.261174039051639,1815
2024-02-20,CA,1.5479799143437518,4.321208354795769,5.379356965870166,859
2024-02-20,UK,1.5479799143437518,2.786344770828567,5.150114650876997,716
2024-02-20,AU,1.5479799143437518,3.0657429480467147,5.319192554912774,797
2024-02-21,US,1.499591801379399,2.750136940051185,4.785335883159007,2191
2024-02-21,CA,1.499591801379399,3.0011861068534866,5.140088906433329,1105
2024-02-21,UK,1.499591801379399,3.919724013381787,7.531158713073231,1070
2024-02-21,AU,1.499591801379399,2.1929913096415987,4.587321239304133,950
2024-02-22,US,1.4867300443077485,2.4833701967006547,5.22134366612069,1874
2024-02-22,CA,1.4867300443077485,3.826308561902737,5.11251133673031,1021
2024-02-22,UK,1.4867300443077485,3.612021904141254,5.2528283877556,854
2024-02-22,AU,1.4867300443077485,2.7821210119097532,5.168760691121605,1006
2024-02-23,US,1.631552122713362,3.512641200672432,5.779240101220999,2118
2024-02-23,CA,1.631552122713362,3.20472950549522,3.789824898608206,991
2024-02-23,UK,1.631552122713362,3.900164765400593,6.5371714725320045,889
2024-02-23,AU,1.631552122713362,3.0447057562960635,6.132582799642197,984
2024-02-24,US,1.5205747195279664,3.6153792683235495,4.257128413936865,1561
2024-02-24,CA,1.5205747195279664,4.585207146295572,3.2309227270475986,1405
2024-02-24,UK,1.5205747195279664,3.3588594930284796,4.522927853858599,653
2024-02-24,AU,1.5205747195279664,3.029596899476906,5.257333538572878,941
2024-02-25,US,1.5168085779043319,3.433468191132588,8.080291898690774,1958
2024-02-25,CA,1.5168085779043319,2.780831485077669,6.043256964974273,1080
2024-02-25,UK,1.5168085779043319,4.432780623314839,3.6924103508185424,960
2024-02-25,AU,1.5168085779043319,3.108042622617589,4.810344495099056,1007
2024-02-26,US,1.465139122637836,2.836240007864692,5.446787563727017,1954
2024-02-26,CA,1.465139122637836,2.498586596987978,5.753683554298097,895
2024-02-26,UK,1.465139122637836,3.658332114963863,4.185251139689577,735
2024-02-26,AU,1.465139122637836,3.5203124476966434,5.365009772022939,752
2024-02-27,US,1.539203253301456,2.701587377151544,4.782360862389459,1846
2024-02-27,CA,1.539203253301456,3.3458708070734535,4.396241437397683,857
2024-02-27,UK,1.539203253301456,2.0948664190722863,5.759595646698954,992
2024-02-27,AU,1.539203253301456,3.110982345043894,6.273877173442822,706
2024-02-28,US,1.5097736958712087,3.2716538112460167,6.34104127696162,1814
2024-02-28,CA,1.5097736958712087,4.024397885735533,6.074386351133876,1178
2024-02-28,UK,1.5097736958712087,2.5375087183627865,5.0026304668597374,1227
2024-02-28,AU,1.5097736958712087,2.232988422718605,6.2145497614635055,865
2024-02-29,US,1.6525902042098657,2.462743223444975,5.809054438104288,1779
2024-02-29,CA,1.6525902042098657,2.198058899811048,5.633941882952013,1222
2024-02-29,UK,1.6525902042098657,3.8019944146553897,4.888306878298202,1084
2024-02-29,AU,1.6525902042098657,3.929183577014422,5.003123872658472,676
2024-03-01,US,1.625562759821038,3.192129946769297,5.573886936124554,2070
2024-03-01,CA,1.625562759821038,3.732776967411089,7.9398744669855015,1503
2024-03-01,UK,1.625562759821038,3.0803750283481413,5.80124248009139,1061
2024-03-01,AU,1.625562759821038,2.9429330113795404,4.888811497749714,639
2024-03-02,US,1.5478302612604267,2.800177428567743,4.667610555030557,1865
2024-03-02,CA,1.5478302612604267,2.8137654051734606,5.008233387343797,903
2024-03-02,UK,1.5478302612604267,2.0713190662145813,7.677293447549066,1145
2024-03-02,AU,1.5478302612604267,3.1585528581644033,5.100743354054038,837
2024-03-03,US,1.69005651080815,2.9757996538715736,6.4068705346102846,1976
2024-03-03,CA,1.69005651080815,3.4472164344467253,5.124071754528644,1125
2024-03-03,UK,1.69005651080815,3.056114097863166,5.761184541279628,1064
2024-03-03,AU,1.69005651080815,2.9023777790585448,6.291745274008722,846
2024-03-04,US,1.6323402675743963,2.477284181995422,4.928097150190076,1744
2024-03-04,CA,1.6323402675743963,3.043291942093057,4.85888834584723,927
2024-03-04,UK,1.6323402675743963,3.442942338489697,7.15886969445533,1258
2024-03-04,AU,1.6323402675743963,2.3139966053496837,6.484592894895797,770
2024-03-05,US,1.5726484702866923,3.0524842522084437,6.290672318690728,1935
2024-03-05,CA,1.5726484702866923,3.13982577091769,6.287276293122914,1148
2024-03-05,UK,1.5726484702866923,2.5691611298290415,5.959575488311065,1072
2024-03-05,AU,1.5726484702866923,2.6472862170552,7.517775813175065,659
2024-03-06,US,1.4712783033104275,3.1383665092597286,5.543908301877157,1373
2024-03-06,CA,1.4712783033104275,2.3199473890244264,6.07726236720092,942
2024-03-06,UK,1.4712783033104275,3.2099542291496355,4.049087071405987,1014
2024-03-06,AU,1.4712783033104275,2.46278737580448,4.675039313408759,659
2024-03-07,US,1.7023616102473806,3.63771221581993,4.2991810001649595,1936
2024-03-07,CA,1.7023616102473806,4.40269664723298,6.774063583516149,1639
2024-03-07,UK,1.7023616102473806,2.4835459189789084,2.94745984797925,838
2024-03-07,AU,1.7023616102473806,3.3205247174248047,5.097689977247278,760
2024-03-08,US,1.528660946812337,2.5639548570707884,2.506293397339377,2438
2024-03-08,CA,1.528660946812337,3.6245725042786736,4.66871210451811,1062
2024-03-08,UK,1.528660946812337,2.2408449545488707,5.009051050268134,893
2024-03-08,AU,1.528660946812337,3.2883520550566274,6.884871093794044,910
2024-03-09,US,1.5185108277934907,2.4762066198663883,5.896627939221458,1837
2024-03-09,CA,1.5185108277934907,2.8758092465409786,4.666858476671034,1008
2024-03-09,UK,1.5185108277934907,2.381384834911616,6.565963719731826,1015
2024-03-09,AU,1.5185108277934907,3.493410282537452,5.517832254529758,687
2024-03-10,US,1.6485555172855566,2.4978117873362478,5.537566858707252,1698
2024-03-10,CA,1.6485555172855566,3.3311785555990965,4.297328492228008,1134
2024-03-10,UK,1.6485555172855566,2.7935411830426005,4.509986286096861,920
2024-03-10,AU,1.6485555172855566,2.931316576920682,4.674902700054476,825
2024-03-11,US,1.7187636954068892,3.0886535444400773,5.54646127315419,2175
2024-03-11,CA,1.7187636954068892,2.542905197004691,5.577885726980675,1367
2024-03-11,UK,1.7187636954068892,3.1262202681245324,7.0440926635240455,1323
2024-03-11,AU,1.7187636954068892,3.9182007386126467,5.885055167937835,808
2024-03-12,US,1.6701149629681291,2.5331431285003716,2.792434306327892,2160
2024-03-12,CA,1.6701149629681291,3.7030860859643067,5.762641987871691,1258
2024-03-12,UK,1.6701149629681291,3.8988585800926705,4.0499836438324675,1140
2024-03-12,AU,1.6701149629681291,2.5103070065831736,4.534029075388464,777
2024-03-13,US,1.6325894340175593,2.126967236945669,4.68783052827367,1679
2024-03-13,CA,1.6325894340175593,3.181176540103059,4.836661676487698,1232
2024-03-13,UK,1.6325894340175593,2.671555486339876,4.124850607959697,821
2024-03-13,AU,1.6325894340175593,4.121161931497801,5.7034820034522875,784
2024-03-14,US,1.635939113795629,3.020884524299899,4.089197714909041,1338
2024-03-14,CA,1.635939113795629,2.5186803551788923,5.856667607249847,937
2024-03-14,UK,1.635939113795629,2.3117042933929732,7.73697107706163,932
2024-03-14,AU,1.635939113795629,3.653942975454498,4.170640941065936,964
2024-03-15,US,1.6502120873875004,2.6572896155494883,5.215489695660778,2195
2024-03-15,CA,1.6502120873875004,3.026297279676257,2.97654263748753,1063
2024-03-15,UK,1.6502120873875004,3.5734816470674886,5.199064707029867,1196
2024-03-15,AU,1.6502120873875004,2.709444988841502,6.142717152631484,942
2024-03-16,US,1.64736939377854,2.9724427027559037,6.220639231357268,1929
